Id,SalePrice,0
433,135258.9
434,126296.65625
435,147980.3125
436,123766.55625
437,124483.18125
438,107235.625
439,128174.33125
440,145894.38125
441,165973.31875
442,149741.40625
443,229608.55
444,137344.1125
445,179997.5375
446,152883.04375
447,202392.3125
448,115646.6125
449,138599.425
450,124874.675
451,194712.8
452,260366.23125
453,144739.7625
454,58874.24375
455,329610.6375
456,69738.46875
457,255801.7
458,134654.64375
459,157564.25625
460,151850.8625
461,419614.73125
462,322474.15
463,199500.55
464,242648.4125
465,233823.6125
466,381192.75625
467,139154.375
468,156583.1375
469,123644.25
470,126625.56875
471,141149.25
472,134504.83125
473,171736.625
474,184650.625
475,177940.35625
476,190057.1875
477,178445.25
478,161844.375
479,252116.19375
480,206222.33125
481,177625.85625
482,184206.5625
483,200280.175
484,312475.08125
485,367958.60625
486,151663.4875
487,311415.5
488,168197.075
489,245830.725
490,180649.0125
491,260752.16875
492,251261.6375
493,163827.69375
494,207784.9375
495,129822.35
496,281083.51875
497,159983.1125
498,306441.36875
499,137443.64375
500,112364.63125
501,113831.375
502,95055.625
503,103483.33125
504,112764.26875
505,158551.76875
506,157354.8125
507,291062.18125
508,384548.1375
509,371255.13125
510,423565.2
511,425858.6125
512,356383.1
513,273953.44375
514,319112.16875
515,458364.51875
516,273145.1375
517,357779.875
518,339052.76875
519,335180.63125
520,190343.2625
521,343029.4625
522,237231.23125
523,222413.1875
524,172170.9375
525,214028.3625
526,214646.60625
527,179732.6875
528,179259.9375
529,187489.5
530,222916.8
531,216023.99375
532,216946.875
533,172861.3125
534,245970.0125
535,184901.8875
536,257762.7
537,329065.7125
538,356054.23125
539,248092.86875
540,300238.41875
541,267673.9875
542,234527.21875
543,251015.49375
544,265686.71875
545,237267.825
546,222419.25
547,242750.2375
548,214987.98125
549,188281.8125
550,191926.75
551,150982.1375
552,180246.36875
553,180762.7625
554,186894.0625
555,195495.09375
556,192503.75
557,209369.8625
558,122281.6375
559,134599.7875
560,118010.1
561,118542.5875
562,174092.625
563,152880.1125
564,231136.1
565,364232.54375
566,186633.74375
567,148482.60625
568,154843.3125
569,168702.4625
570,287550.7375
571,263552.19375
572,285887.9125
573,276982.0875
574,165601.825
575,207522.925
576,189174.44375
577,196190.775
578,335355.2
579,205236.41875
580,396741.59375
581,282821.7
582,213762.575
583,175794.6875
584,177860.775
585,230115.75
586,136592.5875
587,152406.05
588,134962.45625
589,137566.56875
590,167877.9375
591,106938.125
592,132118.375
593,143563.8875
594,85454.26875
595,158757.3125
596,127209.0625
597,129729.0625
598,200000.4
599,146049.0625
600,163446.5625
601,168170.0
602,138352.96875
603,110756.3
604,141516.48125
605,121184.6875
606,169659.7875
607,142368.725
608,133272.8125
609,87418.24375
610,105438.6
611,98250.13125
612,131978.05
613,132586.3625
614,180249.9
615,144457.11875
616,120531.29375
617,147598.95
618,131500.0
619,130137.70625
620,116202.84375
621,122327.08125
622,132693.51875
623,144198.7375
624,109053.11875
625,136571.09375
626,108167.86875
627,119381.0375
628,112368.08125
629,100518.125
630,131249.94375
631,126989.1
632,130499.35625
633,141192.9625
634,138744.06875
635,150699.36875
636,88094.66875
637,96989.1125
638,147181.875
639,63503.80625
640,118437.8625
641,127317.55
642,149426.79375
643,105986.125
644,137730.46875
645,128226.0875
646,79832.75625
647,247649.5125
648,116557.85
649,113032.7125
650,125536.48125
651,157223.64375
652,145125.21875
653,119940.54375
654,111510.7
655,160162.5125
656,110504.61875
657,150027.75
658,122793.65
659,108387.425
660,112696.95
661,116928.175
662,101880.9
663,92395.9375
664,191875.19375
665,132733.575
666,166330.3625
667,148150.1625
668,126872.73125
669,102931.99375
670,144536.775
671,153384.99375
672,112877.9375
673,117230.50625
674,117415.14375
675,102827.05625
676,85356.46875
677,115699.74375
678,132361.71875
679,149912.3375
680,135756.5625
681,140297.7
682,141495.5
683,150201.45
684,121259.51875
685,132063.75
686,146987.39375
687,178520.25625
688,128388.76875
689,135606.26875
690,241092.425
691,137767.975
692,171296.2125
693,156981.3
694,109171.875
695,124437.39375
696,225568.175
697,252500.125
698,234980.21875
699,228600.71875
700,169841.75
701,252604.7875
702,404093.73125
703,328488.21875
704,255054.9
705,187858.8625
706,144258.31875
707,208097.3375
708,210991.53125
709,194915.59375
710,217330.7125
711,145638.25
712,138405.45625
713,161031.40625
714,242722.70625
715,303126.11875
716,312547.03125
717,256473.34375
718,219247.70625
719,145233.75
720,192782.11875
721,194006.25
722,232403.7125
723,193351.1
724,136026.3125
725,134091.5625
726,152052.88125
727,146143.275
728,160954.675
729,183623.93125
730,85069.5375
731,90966.25
732,92078.4625
733,92812.48125
734,100305.7125
735,110964.9875
736,105400.55625
737,111008.75
738,159911.78125
739,156985.8375
740,125336.69375
741,128166.96875
742,192642.11875
743,169360.7625
744,170770.625
745,118650.23125
746,135412.34375
747,228109.075
748,229669.0
749,184160.64375
750,121632.03125
751,109745.5125
752,111608.13125
753,100898.4875
754,147592.425
755,101986.5625
756,153501.5125
757,69757.23125
758,93275.89375
759,75423.19375
760,80331.1625
761,329840.825
762,260046.71875
763,259407.65625
764,212641.24375
765,142123.26875
766,182475.0625
767,196706.6375
768,279188.08125
769,244085.00625
770,160368.0125
771,213853.99375
772,171002.54375
773,173373.7625
774,257240.4
775,199078.85625
776,288350.5
777,360739.05625
778,200675.65625
779,120854.2375
780,164076.075
781,149565.45
782,137802.5
783,139647.45
784,94995.85625
785,94345.9375
786,143567.34375
787,102575.0
788,124848.4375
789,126062.8125
790,137904.1875
791,126284.19375
792,175408.875
793,155404.6125
794,179205.33125
795,194889.0625
796,182305.75
797,198438.8
798,176157.575
799,179263.96875
800,148535.0
801,190707.575
802,216504.58125
803,325188.3875
804,433373.9125
805,164827.1875
806,285809.74375
807,363948.39375
808,374127.33125
809,157949.95
810,184245.0375
811,258983.2375
812,201506.0
813,167183.125
814,172214.18125
815,166803.4375
816,165132.05625
817,184534.1875
818,154713.65625
819,123788.9
820,117159.51875
821,175660.8875
822,174875.1
823,95973.75
824,113713.5625
825,152816.73125
826,128527.34375
827,340795.5875
828,269724.5375
829,380298.45625
830,420352.24375
831,310014.525
832,389517.99375
833,458424.60625
834,391834.1625
835,432339.51875
836,279379.1375
837,317585.88125
838,325449.66875
839,372825.75625
840,320695.175
841,274231.275
842,238553.94375
843,235520.29375
844,247622.13125
845,186699.1375
846,187094.81875
847,187899.83125
848,223389.83125
849,281280.94375
850,226799.18125
851,199119.91875
852,157868.8375
853,173947.16875
854,176125.24375
855,172610.31875
856,173841.525
857,180125.8375
858,172801.4
859,175911.59375
860,178514.2125
861,256062.75625
862,166584.1625
863,176825.7625
864,170158.0875
865,223807.05
866,166555.13125
867,216026.4875
868,221004.90625
869,183121.25
870,178805.625
871,358344.75
872,408215.175
873,312541.19375
874,260888.98125
875,252604.475
876,343124.525
877,199461.66875
878,287657.50625
879,223047.86875
880,383553.10625
881,227561.21875
882,234397.425
883,224129.1
884,241163.2125
885,243906.30625
886,218796.08125
887,198068.66875
888,228776.2625
889,148011.71875
890,285379.75625
891,263888.475
892,245892.74375
893,206998.825
894,136771.40625
895,159371.55625
896,152848.9375
897,201744.375
898,197962.1875
899,124844.2125
900,118674.7125
901,142321.25
902,268684.75
903,141867.5
904,148960.075
905,225625.39375
906,198181.93125
907,226440.03125
908,206784.86875
909,226545.04375
910,170317.3125
911,168361.66875
912,178647.35625
913,266859.58125
914,299653.39375
915,240394.5125
916,278345.30625
917,343622.6875
918,133532.6
919,211531.825
920,145998.125
921,158486.79375
922,181155.00625
923,224768.0625
924,237175.13125
925,149234.6875
926,143348.4375
927,132262.28125
928,101178.75
929,127832.8
930,135783.125
931,137972.89375
932,111834.8875
933,160476.3125
934,147127.1875
935,194813.0625
936,148163.90625
937,183817.5
938,119784.83125
939,62089.43125
940,59138.175
941,116792.2875
942,137277.34375
943,130637.1875
944,142805.375
945,158939.375
946,136939.375
947,129773.625
948,137539.43125
949,134818.125
950,169818.25
951,121326.60625
952,160309.3125
953,141084.53125
954,129079.9
955,128858.09375
956,129256.45625
957,131045.25625
958,117052.89375
959,131841.46875
960,129957.8125
961,153034.575
962,119740.2375
963,122135.475
964,147959.75
965,163152.0875
966,123110.85
967,131135.75
968,173739.1875
969,114541.925
970,126910.71875
971,123576.8125
972,137613.4375
973,143468.4375
974,142905.0
975,155516.91875
976,108213.125
977,114849.29375
978,124919.6875
979,110105.61875
980,123844.225
981,105163.575
982,105712.78125
983,113191.83125
984,130811.7625
985,91166.04375
986,118886.69375
987,212184.3625
988,139089.90625
989,120249.26875
990,155596.58125
991,126609.7875
992,212061.0375
993,100325.49375
994,125778.81875
995,102474.225
996,142530.0
997,115805.3375
998,108129.0875
999,110316.6125
1000,152242.625
1001,118177.96875
1002,138586.30625
1003,115780.36875
1004,149837.01875
1005,133276.16875
1006,118704.9625
1007,153320.2375
1008,98985.75
1009,99929.13125
1010,181867.875
1011,200214.54375
1012,171133.7875
1013,116821.90625
1014,110419.6
1015,229834.56875
1016,113411.0375
1017,131970.625
1018,161871.8375
1019,117721.225
1020,128687.36875
1021,133201.7125
1022,134343.125
1023,112433.03125
1024,122014.18125
1025,113371.725
1026,152191.9
1027,186421.14375
1028,158301.275
1029,147675.39375
1030,150637.46875
1031,91627.85625
1032,184053.40625
1033,139528.025
1034,162220.3
1035,95593.8875
1036,213016.9875
1037,150178.61875
1038,114585.70625
1039,94747.6
1040,129158.09375
1041,133812.50625
1042,150431.8125
1043,98714.9
1044,175362.5625
1045,221813.0875
1046,254073.0375
1047,310711.4375
1048,253812.225
1049,222127.54375
1050,229237.26875
1051,188195.08125
1052,217310.90625
1053,219724.4375
1054,231343.25
1055,145773.8125
1056,154242.75625
1057,135177.1875
1058,144121.875
1059,230551.575
1060,206590.875
1061,194036.43125
1062,223739.56875
1063,132801.9375
1064,140104.6625
1065,143868.15
1066,143283.125
1067,115632.5875
1068,127088.01875
1069,136475.375
1070,106828.2375
1071,247433.54375
1072,232961.31875
1073,199809.05
1074,236227.54375
1075,297831.80625
1076,221516.41875
1077,230049.6375
1078,187527.5
1079,187592.78125
1080,175643.78125
1081,182370.625
1082,167336.25625
1083,131168.95625
1084,134217.425
1085,127570.48125
1086,146237.1875
1087,143037.3125
1088,169235.9375
1089,162870.51875
1090,382094.73125
1091,145309.475
1092,117841.075
1093,89981.5625
1094,119347.40625
1095,107019.99375
1096,107418.4875
1097,115692.1625
1098,160618.0
1099,137333.39375
1100,125168.15
1101,146003.65625
1102,137200.26875
1103,145891.40625
1104,169673.325
1105,125006.825
1106,152800.05625
1107,133354.375
1108,188811.55
1109,196334.0625
1110,120847.90625
1111,158002.9875
1112,192844.1
1113,243393.79375
1114,292662.5125
1115,126607.5
1116,130595.9875
1117,161485.54375
1118,97670.3625
1119,80274.13125
1120,133095.13125
1121,134388.99375
1122,120219.83125
1123,286452.7875
1124,161329.83125
1125,175912.0625
1126,200939.28125
1127,206905.03125
1128,149840.7125
1129,146429.4375
1130,238091.83125
1131,192199.01875
1132,237825.06875
1133,253838.45
1134,179513.625
1135,213248.71875
1136,333216.4875
1137,182003.6375
1138,277196.85625
1139,330632.625
1140,158769.60625
1141,130544.91875
1142,87340.3125
1143,91715.625
1144,87152.55
1145,84212.1875
1146,145147.45625
1147,174165.00625
1148,191139.8875
1149,166051.6375
1150,115516.875
1151,150491.175
1152,153494.16875
1153,124504.6875
1154,126839.0625
1155,150240.78125
1156,138934.7375
1157,172383.9
1158,168308.49375
1159,236335.69375
1160,186545.625
1161,183296.9375
1162,187687.5625
1163,246800.09375
1164,272374.55
1165,312429.45625
1166,166730.28125
1167,178756.03125
1168,414914.575
1169,556710.54375
1170,352246.65625
1171,441086.81875
1172,399408.725
1173,311042.35
1174,375501.45625
1175,148873.8125
1176,198770.175
1177,166267.1
1178,255873.20625
1179,180405.75
1180,151376.71875
1181,112133.2
1182,189997.58125
1183,105543.90625
1184,131628.34375
1185,98152.70625
1186,95878.125
1187,99463.75
1188,140125.0
1189,143337.3875
1190,151736.4375
1191,157602.5125
1192,429033.49375
1193,254017.8875
1194,257507.725
1195,364697.125
1196,326528.5875
1197,346639.475
1198,282214.11875
1199,301952.43125
1200,322134.14375
1201,335714.76875
1202,344408.225
1203,279689.2
1204,280699.4375
1205,315923.8375
1206,286545.5625
1207,167776.475
1208,181602.43125
1209,177016.8
1210,283573.075
1211,182671.10625
1212,182506.98125
1213,208425.8
1214,200567.80625
1215,169607.3625
1216,190502.71875
1217,200193.8875
1218,258424.34375
1219,276201.64375
1220,267796.5625
1221,416378.05625
1222,327106.14375
1223,494510.3625
1224,306077.01875
1225,341173.475
1226,259148.53125
1227,313629.1
1228,223691.00625
1229,213552.4625
1230,493672.96875
1231,188000.15625
1232,139379.2625
1233,192426.0375
1234,138353.79375
1235,195289.71875
1236,187333.0625
1237,194549.4375
1238,199322.5
1239,179893.325
1240,168130.8875
1241,148788.4375
1242,123129.9625
1243,153394.9375
1244,142314.79375
1245,122420.13125
1246,119253.3375
1247,130496.9375
1248,131690.5
1249,111271.40625
1250,121411.90625
1251,280929.4125
1252,369404.44375
1253,181922.4875
1254,149233.78125
1255,170689.175
1256,165850.1625
1257,189928.5125
1258,235017.7875
1259,154845.3625
1260,166175.975
1261,143601.5625
1262,168790.65625
1263,144373.3125
1264,128493.125
1265,137095.625
1266,148259.375
1267,169923.4375
1268,165355.84375
1269,154072.88125
1270,143237.96875
1271,116467.8125
1272,116497.60625
1273,160382.9375
1274,145872.81875
1275,134326.09375
1276,139072.2875
1277,123853.625
1278,136422.0375
1279,158729.0625
1280,141761.5625
1281,148409.31875
1282,155301.5625
1283,153552.3875
1284,150616.5625
1285,136348.375
1286,132978.3125
1287,144875.45
1288,124205.45
1289,129102.8125
1290,130488.56875
1291,123288.79375
1292,232494.13125
1293,149654.35
1294,196654.6875
1295,125076.14375
1296,95521.2
1297,71288.30625
1298,87192.1875
1299,153080.11875
1300,138934.0875
1301,149782.8125
1302,147690.46875
1303,194621.85
1304,168743.5625
1305,264418.6
1306,138745.76875
1307,92829.6875
1308,126983.4625
1309,138565.15625
1310,156799.1875
1311,122488.95
1312,125553.125
1313,130833.20625
1314,137361.3125
1315,138862.03125
1316,136899.26875
1317,150474.0625
1318,129073.99375
1319,123465.59375
1320,112988.65
1321,100263.825
1322,100002.75
1323,103845.7125
1324,129636.3125
1325,131164.69375
1326,80583.4
1327,111891.76875
1328,92700.70625
1329,225408.1
1330,93181.66875
1331,121057.5875
1332,95889.89375
1333,168234.375
1334,104012.89375
1335,116931.5875
1336,104802.2875
1337,177803.4
1338,119629.4125
1339,115939.58125
1340,80647.59375
1341,111510.125
1342,137764.33125
1343,150687.68125
1344,147697.8625
1345,93779.13125
1346,101635.7
1347,155924.25625
1348,150283.66875
1349,131075.20625
1350,133277.30625
1351,157964.0875
1352,146697.04375
1353,163575.5375
1354,165830.14375
1355,93314.8125
1356,249545.11875
1357,128741.34375
1358,129911.45625
1359,187640.99375
1360,134951.5625
1361,106223.08125
1362,171120.7
1363,220751.2125
1364,180006.375
1365,156077.13125
1366,136015.1125
1367,141418.75
1368,211701.38125
1369,169848.1625
1370,232631.975
1371,190203.53125
1372,225833.45
1373,287016.7125
1374,219029.63125
1375,227153.7125
1376,195154.3125
1377,166884.15625
1378,142545.03125
1379,182446.2
1380,194640.59375
1381,207113.5
1382,221706.80625
1383,151347.23125
1384,157875.6625
1385,123954.58125
1386,212360.08125
1387,203577.2125
1388,218157.56875
1389,215085.88125
1390,276976.76875
1391,232869.66875
1392,225125.43125
1393,236811.725
1394,139145.0
1395,196934.525
1396,213726.61875
1397,190257.19375
1398,196967.50625
1399,136073.68125
1400,125939.0625
1401,138917.9375
1402,198585.2625
1403,121878.74375
1404,263498.75
1405,142789.99375
1406,136667.575
1407,89076.16875
1408,116676.23125
1409,114409.53125
1410,160971.0625
1411,108555.7875
1412,63459.23125
1413,99067.0
1414,142662.5625
1415,116139.08125
1416,164842.09375
1417,146884.2125
1418,162282.81875
1419,147763.26875
1420,109739.125
1421,143944.175
1422,162717.04375
1423,170357.90625
1424,184937.55625
1425,173893.04375
1426,189083.44375
1427,98926.6625
1428,129324.6875
1429,65801.275
1430,88376.25
1431,136023.75
1432,57048.09375
1433,102428.2625
1434,58503.65625
1435,322264.775
1436,287882.5125
1437,192629.525
1438,149311.225
1439,231349.3
1440,161267.18125
1441,172595.775
1442,178454.31875
1443,344781.5625
1444,356459.0125
1445,114363.21875
1446,201290.65625
1447,116865.3125
1448,126271.775
1449,147615.78125
1450,83824.375
1451,86028.4375
1452,154150.3875
1453,87344.0625
1454,82648.125
1455,81218.175
1456,85622.1875
1457,143192.225
1458,112433.08125
1459,231166.6375
