Id,SalePrice
1883,189610.81271850152
1884,202442.30795928687
1885,256518.3598467417
1886,307806.0212504675
1887,201713.42053017556
1888,283611.723422675
1889,153613.85860435123
1890,119112.96537202847
1891,134373.3288249044
1892,106921.07444861405
1893,122277.2119433789
1894,126761.76239181978
1895,144066.0116176508
1896,126620.30099381102
1897,114152.13498652501
1898,111799.73091794463
1899,149962.13407213867
1900,154539.39383909383
1901,162931.49167974727
1902,143639.1723580183
1903,210803.43657594846
1904,152144.8603026227
1905,192384.50773372455
1906,158480.23311775966
1907,196403.09818024622
1908,113901.82775735657
1909,137548.8994452747
1910,123451.59359572052
1911,213559.7358005435
1912,313990.04860785126
1913,146881.4686029968
1914,50211.788205272554
1915,310573.07671712444
1916,63915.44614443092
1917,273914.6683182763
1918,140496.2708551563
1919,159387.49763328367
1920,140490.2135849353
1921,438814.0861233789
1922,333456.7911515719
1923,212795.57320357853
1924,219035.09704751297
1925,200311.85297725833
1926,398116.1822326946
1927,139953.85789371643
1928,153337.7477904491
1929,122452.8329379778
1930,129426.19678398801
1931,140844.06154217134
1932,140459.920152302
1933,172410.07377140626
1934,182531.56047390192
1935,169331.0661252009
1936,189509.74862730267
1937,184970.66753862883
1938,164078.69741085244
1939,243471.4938752244
1940,190333.44638515945
1941,174736.84319333508
1942,188878.22150662594
1943,195733.42590652732
1944,345939.46039469575
1945,385625.9374004007
1946,136426.77793063287
1947,303052.17864758114
1948,179951.11523645738
1949,238988.61934795673
1950,191247.62918849074
1951,260096.79436678818
1952,213539.2692512697
1953,165190.75683893877
1954,183764.14763473347
1955,132305.91512878597
1956,283497.9194602068
1957,156728.6927987968
1958,328499.8446215976
1959,136966.74260985872
1960,114594.51669314074
1961,121844.34871690297
1962,94388.44674743222
1963,100646.53591210394
1964,110714.78086074698
1965,146019.20819030743
1966,151361.58248681514
1967,283208.1553411395
1968,422650.57124637533
1969,402075.0581313558
1970,444924.42711202696
1971,443381.5583728006
1972,391188.9754770565
1973,257343.2837805068
1974,328721.1248853043
1975,417299.6730105114
1976,282037.4061231639
1977,359040.2662807029
1978,364271.50561650505
1979,336430.90944469866
1980,196633.70373864798
1981,346226.9906697447
1982,219078.23294354594
1983,205374.6989568049
1984,168303.25408821832
1985,219888.955772869
1986,215853.18929498404
1987,182469.515657879
1988,177537.2480686241
1989,189598.51361722747
1990,210221.94997783285
1991,228884.34265562997
1992,210396.35355624877
1993,167645.12886939896
1994,240850.86375592908
1995,188707.04953371722
1996,256488.08186221006
1997,318970.2890820353
1998,349532.18403816654
1999,251693.86260400302
2000,309982.84170579765
2001,250665.4678607494
2002,244792.54275553857
2003,265428.4898393242
2004,266814.1871614929
2005,220338.66359239514
2006,224462.62575653597
2007,251463.51791848982
2008,216738.09233998624
2009,189735.02290247066
2010,198668.31605605778
2011,145823.69018071037
2012,181129.62128260068
2013,179686.7946427869
2014,181669.67063462
2015,207732.9683734997
2016,186773.7700977471
2017,194844.21438942495
2018,126388.27224863072
2019,133887.59637643112
2020,108885.46109364068
2021,112093.58350805049
2022,176499.62043185113
2023,141515.0573595066
2024,232345.47015567872
2025,358475.92788712523
2026,176957.02961168493
2027,149596.01027417212
2028,153059.0583922682
2029,173108.67753499403
2030,278252.2732238394
2031,234128.09873795163
2032,254109.64899651878
2033,269165.8672256098
2034,163246.54956444862
2035,212919.80289756053
2036,194577.6928755822
2037,194781.0170909635
2038,284978.75874511333
2039,228124.5285840459
2040,278305.2253567047
2041,286179.93250026245
2042,204104.86249870565
2043,167318.03865284834
2044,175698.59761643974
2045,221238.47928288102
2046,139641.00774052995
2047,147246.64344271153
2048,138860.11129849777
2049,135025.49932605718
2050,186615.08666251262
2051,111159.97143609094
2052,131710.6962322452
2053,145618.32884079628
2054,77432.65480873901
2055,161989.31482492498
2056,137495.2829442232
2057,117780.1950356444
2058,223180.23574508575
2059,132957.81510539202
2060,164782.5619911479
2061,182141.61303521815
2062,135144.85617480346
2063,111491.06547261852
2064,141267.94944164777
2065,122046.17227599517
2066,161252.75086112865
2067,114024.32889685762
2068,146062.80916688807
2069,85645.59270107698
2070,112896.36098725343
2071,91870.04143162121
2072,127189.27529409232
2073,140822.01579644845
2074,193934.35849851216
2075,148699.36816052662
2076,126775.29732184394
2077,152351.72117993547
2078,130833.61883630077
2079,130711.98794589829
2080,121649.94226914045
2081,130627.72516541154
2082,132341.1871045425
2083,150427.31864823285
2084,115524.95120465997
2085,121178.25938446312
2086,112594.06660166773
2087,123257.36796642671
2088,98489.76136172099
2089,76647.07482320021
2090,129575.6368177565
2091,116020.01157618023
2092,124173.91205729841
2093,119021.8669512422
2094,123861.76697857243
2095,138974.28234125726
2096,77343.88277842195
2097,90021.17881868186
2098,148321.81633172682
2099,55506.81335732501
2100,84966.29971711684
2101,119729.05386734896
2102,128736.38869853431
2103,103811.14001943478
2104,134464.99616822271
2105,123103.3044636376
2106,75501.69721816224
2107,222836.52202620456
2108,115479.86617747426
2109,112041.6292109258
2110,131440.7943071776
2111,148296.31534090338
2112,139946.3259951417
2113,119477.38602726803
2114,116064.54117121559
2115,157831.40903143777
2116,122655.80981745227
2117,152619.53484878642
2118,120030.32477353301
2119,102990.1251448042
2120,114053.1004850663
2121,92292.00682534008
2122,106298.81538192494
2123,86919.5306287398
2124,175998.41182156437
2125,137442.15271613805
2126,146292.70017475914
2127,156676.08116335384
2128,121886.73672226677
2129,104771.92048192103
2130,138639.1432794776
2131,153284.5333648938
2132,117487.57807981726
2133,123473.06255436591
2134,120493.07644434797
2135,100743.62691038148
2136,75980.12606382064
2137,112063.31860217628
2138,132411.4859020625
2139,153634.5917311432
2140,142474.7102017262
2141,142358.3115752089
2142,125366.07730873991
2143,145786.51383898794
2144,127269.83254055539
2145,137510.61067842724
2146,159663.17553366255
2147,138127.65212891967
2148,127880.46977684942
2149,140256.71384236193
2150,232420.1358890096
2151,113679.71033556061
2152,171126.84750800376
2153,163942.74607624966
2154,106253.77860679572
2155,133796.40513248567
2156,267368.0043879218
2157,232287.13786489848
2158,231465.81440581116
2159,203608.62344754933
2160,173310.4061232124
2161,247026.79185618274
2162,363033.2575544341
2163,336407.39971567667
2164,262648.16568057064
2165,195230.4025055829
2166,148275.63990234447
2167,222172.5604351483
2168,200246.55362396262
2169,198027.8575297111
2170,221303.16414240465
2171,150329.54165369592
2172,137544.28534154117
2173,160629.2166154926
2174,232372.29113066316
2175,333910.9754340551
2176,325068.5513315055
2177,247783.16990001028
2178,212120.2769263124
2179,142218.5781860487
2180,217158.86406417907
2181,190597.39051724013
2182,219096.50557009
2183,186385.63499715796
2184,128276.92029063808
2185,117737.80534061359
2186,147786.34609545307
2187,151522.96431142453
2188,155288.4774638234
2189,214530.58454507907
2190,85580.84106929548
2191,85804.13838734977
2192,93816.36335997256
2193,105027.9534821097
2194,102809.8231108704
2195,109350.08940759304
2196,102335.12366836316
2197,114141.60642412413
2198,166115.34613986133
2199,168322.40649600618
2200,150319.24455020158
2201,143962.69008963357
2202,196667.9490455032
2203,149396.63182042853
2204,179695.18739233928
2205,118157.51612870929
2206,140906.71917814654
2207,224835.6748472978
2208,251242.7930715597
2209,224934.9048300252
2210,125102.35675244471
2211,119632.44716845792
2212,117096.14832627111
2213,102208.71741586686
2214,135119.0696137027
2215,101269.0256795832
2216,150006.13181678858
2217,73035.81798854898
2218,68677.5188040109
2219,68871.86043931308
2220,51622.27313358642
2221,309289.71555251325
2222,265729.16404996975
2223,284862.00815790775
2224,208277.07088538614
2225,119994.35011170272
2226,187482.1851566175
2227,209161.48136215354
2228,262553.5211895298
2229,246022.61527545698
2230,153065.1496932843
2231,214515.0773951701
2232,178162.59057635622
2233,167796.8580949719
2234,237718.50024392438
2235,208752.12244244356
2236,261632.22364582677
2237,350951.6152779341
2238,196445.6225023241
2239,108744.76814411503
2240,160834.87319021503
2241,159591.73116666742
2242,130921.80101759647
2243,127153.56378206651
2244,101719.3811535629
2245,103542.33848768103
2246,142423.62360940874
2247,107485.07622878643
2248,128877.40054766569
2249,127566.19565177319
2250,139167.8203446705
2251,111463.26689410582
2252,178383.30502822224
2253,148652.5235097638
2254,174486.84050936412
2255,187596.42705130955
2256,188420.93525239817
2257,202287.1061033056
2258,173025.0569566717
2259,178420.3232555356
2260,157639.91860153855
2261,191323.1061800038
2262,207199.1235868547
2263,351759.25429781026
2264,428231.52447059925
2265,167287.6480242032
2266,313975.39556189114
2267,346019.0263099773
2268,405326.698814773
2269,150597.36724743707
2270,192121.75037941575
2271,229100.232668882
2272,195546.4178870318
2273,166342.20614445998
2274,170984.23054129357
2275,155642.08655485418
2276,183221.8513714079
2277,186359.3014439089
2278,145754.86709374507
2279,124373.16861061862
2280,120712.45957536944
2281,163082.24856361627
2282,177088.00112178217
2283,100980.45859031251
2284,112019.16527693975
2285,151276.42954122915
2286,124780.99703881021
2287,364144.36120830954
2288,267093.3296728348
2289,380671.36536298145
2290,461300.8621920134
2291,329271.86941338377
2292,410421.4125078225
2293,473736.21921668
2294,420074.2783211127
2295,450861.9833400529
2296,281704.19157918333
2297,306123.1220754169
2298,317867.61294991535
2299,381946.9978271453
2300,343936.32683588535
2301,282672.14421053213
2302,234894.76306019633
2303,239812.4819574163
2304,258185.87476851753
2305,178767.9808523049
2306,175126.4776905495
2307,180007.29591615582
2308,226733.19661978094
2309,275268.42495390354
2310,211811.03241078588
2311,189843.34190709164
2312,181013.7642425586
2313,175653.55585375917
2314,171006.1849800528
2315,180702.86042069673
2316,183569.62701494028
2317,178726.80076800738
2318,179329.66572830518
2319,178790.8048057209
2320,192035.422916823
2321,241971.9634746805
2322,173721.73936033488
2323,187514.57522926922
2324,163210.6212441222
2325,214844.757460534
2326,165847.37351010958
2327,207971.68184200185
2328,225801.7133466187
2329,187190.548615833
2330,177919.84327079
2331,356903.3444321902
2332,396804.38598286425
2333,322256.7739697722
2334,256264.7705757431
2335,267155.3101687017
2336,328471.8327615432
2337,202109.40070720643
2338,277084.28382492816
2339,214353.67393999157
2340,395116.47628287785
2341,218643.74799096605
2342,232917.84348179755
2343,222166.08573750788
2344,203582.2840376573
2345,247128.1491345186
2346,209256.96782312947
2347,193887.35534424163
2348,228206.29870326992
2349,169217.71668369626
2350,290659.2903048531
2351,252888.11277369925
2352,255937.77558104513
2353,237502.2989233854
2354,132343.9851305632
2355,151952.76366855254
2356,153083.61910233015
2357,195236.56954686978
2358,190837.2621652732
2359,133465.94815446748
2360,116565.3913908636
2361,142812.07783148123
2362,269050.01846501447
2363,140906.8162125063
2364,157820.73649929115
2365,213085.33054067063
2366,195952.45433731607
2367,229542.0577418411
2368,203881.85005266845
2369,224866.21066833482
2370,171961.86305773133
2371,168487.09285324562
2372,183033.30303936717
2373,273411.89370386023
2374,301817.029702329
2375,270139.03422941687
2376,271663.3742516468
2377,336760.9236945241
2378,138903.60736691725
2379,189047.25808322013
2380,140966.13217472428
2381,161265.56742764945
2382,210314.0061073392
2383,209421.7607581877
2384,247317.51866496744
2385,161829.35575178292
2386,136230.72173281145
2387,135038.5073493782
2388,98748.16102369428
2389,126975.50420887899
2390,147935.72553508714
2391,145828.13751900545
2392,114572.4883066433
2393,177182.18462215966
2394,143391.78866685988
2395,202991.36510255677
2396,142046.37567456553
2397,216962.84190665922
2398,133706.35827227816
2399,59519.015339401114
2400,54122.99531667754
2401,117970.18291614435
2402,135980.39239517003
2403,140636.19624482986
2404,145009.98251397975
2405,159213.54683906073
2406,140498.03615471625
2407,125990.43469315047
2408,140006.99039401615
2409,127316.39824595812
2410,170015.42948592134
2411,121823.21755166337
2412,158006.29248811246
2413,132164.40864022943
2414,137898.2541142739
2415,132898.55244717386
2416,130048.96308598181
2417,131002.03462225028
2418,128473.5586349551
2419,133784.3474431535
2420,126879.89607735428
2421,153861.8612492209
2422,114973.5964052177
2423,116033.82803627959
2424,159976.2074577664
2425,200946.51268315417
2426,133647.86204640497
2427,136119.51778318576
2428,181085.13727068808
2429,116808.22458929241
2430,133505.90066432435
2431,110414.02163652614
2432,144529.50201267604
2433,150112.79661480934
2434,143088.2521361476
2435,150256.47105103853
2436,107248.42278826715
2437,107177.38030107325
2438,130473.6676361753
2439,109888.43206809703
2440,122656.58877380365
2441,97691.66106142142
2442,103406.4658995337
2443,117624.82309275339
2444,127789.45278219719
2445,75535.80955098443
2446,126154.02287426048
2447,181251.94935854874
2448,132327.09480579663
2449,108460.69922861125
2450,146260.12888395588
2451,126271.47812639369
2452,194292.35028804417
2453,93151.13532922858
2454,120179.12044051407
2455,119503.65163527735
2456,130264.81518720668
2457,131110.5800019955
2458,115969.85866998487
2459,106789.6961188814
2460,136979.40352452113
2461,118118.5827047301
2462,135956.8095913379
2463,120171.79042393937
2464,174226.6942952524
2465,133676.0138020284
2466,114733.43405359582
2467,141300.96936956787
2468,80511.70325055238
2469,77644.80378206019
2470,182694.0559294643
2471,210043.30377497216
2472,173771.90821227749
2473,120986.38335274375
2474,81269.22972874227
2475,213716.66556632673
2476,115091.49580608668
2477,126247.6885285454
2478,148584.28611710464
2479,104676.01091588207
2480,147033.7806469197
2481,116202.33091484715
2482,129930.07029705407
2483,114980.15961329409
2484,120076.38752820324
2485,125214.1585171887
2486,157840.02497035114
2487,176153.8628042317
2488,161941.98953723218
2489,152017.2496347944
2490,147339.926115686
2491,89609.39999066608
2492,181514.35638905206
2493,140489.35932031766
2494,154429.4377779653
2495,89514.35611830487
2496,237562.75250708262
2497,151314.33118657544
2498,115430.23283294043
2499,91747.4475123361
2500,125883.14000897783
2501,130876.36168961003
2502,147755.82640764516
2503,91360.79061816378
2504,177298.4416618335
2505,223420.6484902118
2506,256660.04437733765
2507,287222.4389985062
2508,258916.1578680072
2509,213177.9822906627
2510,229748.88032269847
2511,181347.01167818165
2512,206565.09045857372
2513,208921.47342303718
2514,248143.58812623267
2515,152958.48648814647
2516,161718.3517014181
2517,136969.71485219494
2518,149262.86029622235
2519,222303.11963837894
2520,220011.60697879645
2521,192976.26217924803
2522,218454.1254444921
2523,128130.01211462534
2524,134479.26614596165
2525,145850.9435909643
2526,132587.51522216236
2527,111380.33800179325
2528,130179.04319772865
2529,130953.45269681918
2530,111563.09854838325
2531,249714.7591235843
2532,222078.29044022606
2533,193671.96411483324
2534,236170.77894100107
2535,315940.156278945
2536,226722.5839190131
2537,232535.32635565518
2538,180596.89032117213
2539,188425.7538026455
2540,168052.12275161842
2541,186197.34616281439
2542,166681.69118347755
2543,132386.755218127
2544,130060.40961867844
2545,132786.93405947616
2546,131972.89364563482
2547,141315.96921556102
2548,146997.44546852837
2549,154982.38104995317
2550,265111.6168407049
2551,138227.18547884218
2552,126937.52717294445
2553,76202.02863055535
2554,105233.17483573398
2555,114576.35260238723
2556,102200.38245672773
2557,113424.82448247407
2558,159901.67832594
2559,135174.3156975934
2560,146642.73452010367
2561,142830.06314815042
2562,134148.52203372668
2563,148727.610075827
2564,200492.35119976813
2565,139756.9184748714
2566,149004.63808130947
2567,140001.9792528817
2568,193547.4094628473
2569,206725.54442067424
2570,122383.42013934985
2571,184348.1818737745
2572,170500.4120742093
2573,218479.30966767797
2574,264468.2638600112
2575,127577.94967177224
2576,120425.23050652252
2577,159670.1431166579
2578,87143.98659095945
2579,66398.41640826546
2580,99047.20134379728
2581,107522.57951127157
2582,96559.07246417273
2583,275446.5378831164
2584,154999.7322566326
2585,173053.83543800443
2586,213056.22762990088
2587,201984.04926131634
2588,147898.99469050014
2589,149439.21728899793
2590,218951.65405144932
2591,201178.55585101122
2592,210818.6892396868
2593,262548.2432430094
2594,182813.1243113357
2595,206426.13592408324
2596,315694.9859758438
2597,182961.0276700619
2598,277729.5041852676
2599,337744.0437035621
2600,154581.2177026131
2601,146866.8763499507
2602,84042.32491417546
2603,93474.0236707779
2604,86525.69279165301
2605,79277.71319858517
2606,145358.40855220787
2607,181545.9691713408
2608,193251.56999081423
2609,168923.4522346247
2610,115470.74031996142
2611,137168.15959278884
2612,151013.62471063418
2613,133973.37544615968
2614,126135.70211655894
2615,152799.84377021325
2616,144716.55334644832
2617,189592.8023085838
2618,189770.54922651732
2619,209140.87289273474
2620,189689.7710599997
2621,181684.77389353962
2622,177658.44181921924
2623,255139.23935148364
2624,287298.96315512457
2625,316952.0859986717
2626,170086.42692331155
2627,173842.27959211776
2628,483119.36255705176
2629,473298.9698235504
2630,372053.51981149206
2631,462784.0941174568
2632,419660.9082926826
2633,318541.3819891573
2634,398451.36311117344
2635,152755.66949368818
2636,178559.98084679042
2637,170541.45289756052
2638,252811.59784934437
2639,184907.66847923357
2640,153693.14598446072
2641,102643.6534772233
2642,183645.49209060232
2643,102063.43694651614
2644,127595.07583291252
2645,104352.38174260104
2646,95430.6933389948
2647,100880.69834130797
2648,144636.83340835362
2649,142261.85380254206
2650,143586.02747513444
2651,142991.18023902268
2652,413171.30947940616
2653,251601.49502020684
2654,233936.2174737867
2655,402012.06439805153
2656,329470.4128113842
2657,340055.29344368057
2658,299825.7395749768
2659,305939.8626132216
2660,345498.8573187684
2661,353021.7565770517
2662,351957.48681082507
2663,299795.80288668355
2664,266591.68587836693
2665,313466.2075173972
2666,281600.9518077135
2667,168555.16813300914
2668,187942.9210048273
2669,170072.19975926256
2670,283842.25069277396
2671,189386.02797485417
2672,187520.14285915907
2673,207476.22612662974
2674,202509.80462391741
2675,174887.7399926511
2676,192944.5508297952
2677,191268.4311106766
2678,254503.9063169773
2679,276489.537479296
2680,285991.14311751944
2681,414232.3642747149
2682,335330.4468264437
2683,513722.95411217766
2684,320520.81510004436
2685,340187.7065445155
2686,260740.70113575697
2687,321599.733841076
2688,221801.1868898869
2689,208426.6899654214
2690,461825.2910937747
2691,181082.801296035
2692,134547.3904960383
2693,188470.34182748885
2694,135096.89963538907
2695,191930.70851640863
2696,187319.33591410003
2697,184784.83784215502
2698,186647.3298143061
2699,163963.1641255419
2700,155477.02273874043
2701,145985.0138214764
2702,111098.11513227952
2703,128150.40449613766
2704,139711.9269713334
2705,123042.96013420279
2706,116335.73214705304
2707,127433.0516911524
2708,136664.5950248675
2709,109494.9125958345
2710,130894.50371757406
2711,284884.64955801546
2712,383169.1152456309
2713,175820.4597706734
2714,149414.70359447174
2715,173647.18831617074
2716,150082.23035606605
2717,182982.77311332786
2718,233855.10414849996
2719,154833.0998764559
2720,174388.5027305959
2721,137666.91268348816
2722,155840.85742175818
2723,149773.93569415636
2724,128079.1449674475
2725,134010.69542171576
2726,147086.47194325126
2727,175314.21454800098
2728,174075.3786609763
2729,152908.09358160786
2730,143542.1257185749
2731,128399.31690849659
2732,129958.01189109606
2733,156504.36160495476
2734,148230.3508125028
