Id,SalePrice
1647,178002.7321599016
1648,123834.16652114566
1649,134122.94224914728
1650,119609.78925434178
1651,134704.3561683988
1652,115875.11405995018
1653,117796.1311525043
1654,153329.61284633205
1655,146162.8010458912
1656,146665.0282761996
1657,155036.48567297554
1658,148190.12363528708
1659,146781.48334991906
1660,165657.6649598218
1661,410229.84986591345
1662,344459.28521759034
1663,338207.46020557167
1664,405803.96879333304
1665,295906.04883579747
1666,321745.78940352285
1667,337760.5490062498
1668,345740.54336770443
1669,292354.4190492462
1670,330725.6399557451
1671,253908.18064465682
1672,377907.44645879016
1673,290637.02329367714
1674,250394.86177659564
1675,189848.48884740542
1676,185858.51725306682
1677,219232.88576723458
1678,408710.56620578945
1679,298600.01599629206
1680,286753.76831066026
1681,243473.47602089983
1682,296559.93572184053
1683,180247.15746371713
1684,204053.11759926254
1685,175876.07133259563
1686,173506.74182688704
1687,183645.71442494652
1688,198953.7741037783
1689,202593.9816051039
1690,219120.17598991073
1691,210652.5542605741
1692,272426.08318866673
1693,193271.68647829635
1694,185754.45659950544
1695,180700.48839004087
1696,254088.2639507455
1697,185657.37918440351
1698,343118.7728016356
1699,282912.28248719533
1700,233722.20552795197
1701,270394.5859446553
1702,262669.7408791503
1703,252496.84888830822
1704,282346.5651468293
1705,250163.77260108228
1706,374263.57506351464
1707,186933.16332729266
1708,207184.4592386334
1709,308397.7844875642
1710,236208.16853620275
1711,291592.61892114166
1712,240130.4341261817
1713,262698.9096344865
1714,212920.3746719862
1715,204216.7285391928
1716,194124.60100654827
1717,190117.3142321303
1718,133294.79567323672
1719,206727.1991132728
1720,256482.1595899271
1721,195506.85188081773
1722,130022.23225320298
1723,167416.1699078388
1724,201088.193104782
1725,232479.1972125879
1726,177821.00681986203
1727,147390.9103408109
1728,187392.5969760575
1729,171450.21700014378
1730,175293.11666574815
1731,118626.58017145962
1732,136516.55893230412
1733,124136.63815214888
1734,121334.74882695562
1735,139261.71097254517
1736,117707.72813377241
1737,290332.5361657066
1738,247377.2525023899
1739,222437.44802221184
1740,170765.54831092537
1741,181934.72844352978
1742,145458.52558940183
1743,181441.82642851723
1744,269927.1158823214
1745,203144.4674222706
1746,185254.58347461736
1747,239927.30207960636
1748,196836.60614999544
1749,149202.52817462236
1750,137715.58252724222
1751,262965.7223516758
1752,119567.43010431514
1753,133991.52906889006
1754,215248.91376064887
1755,162883.2785356413
1756,113942.32893127733
1757,118580.02600885878
1758,131580.78240580604
1759,157301.65651348967
1760,170517.2943769555
1761,158180.7187052463
1762,157281.95495127921
1763,164820.49436417947
1764,114074.31186723593
1765,154611.8035362195
1766,174728.80070801225
1767,214990.3140167368
1768,129537.61905367376
1769,175219.2980979871
1770,161628.05619017038
1771,122121.91080177095
1772,123813.0311869714
1773,120806.20265778506
1774,128833.88106594667
1775,136336.71644254436
1776,126073.45092007908
1777,103876.73506252078
1778,132074.89374560292
1779,119033.26329847591
1780,187883.83621276886
1781,120917.71960545436
1782,80482.64383063631
1783,154219.86450227737
1784,103803.41592654253
1785,106178.24529108443
1786,112518.58557401938
1787,151429.3053842759
1788,58382.76638058603
1789,100481.56225906723
1790,74791.54570155327
1791,209672.17938742944
1792,156743.5168153717
1793,153754.29908772153
1794,169531.44748036363
1795,132501.67524787516
1796,128852.33418041671
1797,151345.4946706937
1798,110382.42051235244
1799,108783.32193925558
1800,118338.25443633916
1801,119849.3110257912
1802,162354.07027863545
1803,148435.61952936993
1804,139100.07279988957
1805,143831.29976603005
1806,129202.4655099934
1807,162966.94385704483
1808,125001.5021220092
1809,109602.60001863999
1810,137594.38044895625
1811,88902.93566996846
1812,89475.83251621961
1813,125728.37763974274
1814,85583.88758625826
1815,58251.84863497016
1816,98338.10462356471
1817,99873.11560707762
1818,127708.47722260734
1819,124952.31883034216
1820,67597.6022260504
1821,108187.51245987252
1822,154350.1585759373
1823,60745.816505855895
1824,121265.67032246367
1825,126323.72698856785
1826,105520.57762293261
1827,107021.76527714083
1828,120890.96137108248
1829,131413.20705565627
1830,134753.1588711203
1831,163688.3215936802
1832,95833.56234321027
1833,135712.42728163663
1834,136802.59456369144
1835,144131.71972040136
1836,107109.27863978007
1837,85619.01573407165
1838,137957.36271109604
1839,96649.3550574097
1840,126910.68309884386
1841,133959.1749683996
1842,95153.12836677281
1843,155142.0506183453
1844,151714.61977121764
1845,144522.82337472145
1846,162749.75465379644
1847,146881.71433632605
1848,55107.4114170818
1849,103841.22318532855
1850,114754.99814591746
1851,142551.53256723887
1852,119732.87832611531
1853,123068.26581318492
1854,177957.0515577987
1855,167342.72060979952
1856,229060.29024251027
1857,132321.92025386912
1858,143347.8255028322
1859,124561.01557845648
1860,165598.10322614113
1861,124447.32394241971
1862,276992.3459775897
1863,268872.08718208066
1864,268964.8727603357
1865,369990.46600965026
1866,340120.8965768651
1867,253500.57829729342
1868,281240.39270423993
1869,219742.72392659754
1870,247313.03657795704
1871,273235.4353608498
1872,181768.81450769395
1873,229784.8022986165
1874,158153.33057939366
1875,198091.66372137057
1876,197494.12737456243
1877,212898.69956682302
1878,218831.83513043076
1879,134652.26792744285
1880,134966.12243252527
1881,266501.770792116
1882,252973.1058840834
1883,183667.90956708387
1884,196458.07989757444
1885,238091.83838887914
1886,264789.4029839976
1887,224538.12508991285
1888,292225.780002582
1889,175272.41788401018
1890,133283.47813208395
1891,158761.4888779434
1892,99994.30367706933
1893,120002.63447391128
1894,122985.91075202495
1895,135974.957349985
1896,129129.54496078307
1897,122629.96562006036
1898,120753.08933417646
1899,145065.60266466413
1900,154736.30757101122
1901,141230.23852447188
1902,129100.01153757672
1903,224587.5659877593
1904,128271.46261854027
1905,166464.1871453737
1906,158381.00884078813
1907,175202.16652182036
1908,130063.03077823565
1909,145815.71226213803
1910,130702.28418863736
1911,191492.4637718435
1912,272420.22056034347
1913,149645.81075337745
1914,79614.84729778949
1915,221802.22858054584
1916,61476.52613108671
1917,262600.56831034314
1918,156063.977129409
1919,192199.98303566934
1920,150233.5360578077
1921,359156.31799320964
1922,311989.3441738295
1923,207946.63741591532
1924,226292.54385499132
1925,214519.42297760272
1926,340558.32637656684
1927,141755.33391103838
1928,166584.43317204897
1929,125620.76442057648
1930,153456.7873027156
1931,164797.23470015655
1932,149158.300248557
1933,184390.1219969879
1934,189009.23462901555
1935,186357.14050709922
1936,188140.58472326517
1937,192284.591083218
1938,163134.63322522852
1939,219778.5222264422
1940,184353.17483962898
1941,175383.33065286977
1942,178524.45516215416
1943,198721.7806961627
1944,289582.4454711051
1945,313794.3612638106
1946,150526.74536445114
1947,276635.9129081912
1948,163839.42757666187
1949,220732.5376604066
1950,201160.82477868366
1951,228531.37909641908
1952,204347.18598271132
1953,165415.46403804538
1954,194691.76383858506
1955,142735.249451649
1956,322023.4752754277
1957,145906.3549842906
1958,309681.57547983667
1959,140556.57062257774
1960,106912.31576860207
1961,125728.76942303903
1962,119361.14947650298
1963,127604.46556553328
1964,110915.87943784756
1965,146338.35460364656
1966,145545.98133390278
1967,285749.91556135355
1968,314592.57777305867
1969,321765.2991488297
1970,369585.15568605455
1971,482420.7654290495
1972,375400.92223174276
1973,291620.89286718937
1974,307523.18784125143
1975,399424.05506163446
1976,274862.9003614007
1977,321344.28372320556
1978,293770.8064328567
1979,313169.0755092827
1980,202980.04278433847
1981,308945.63276968355
1982,231796.11694012745
1983,220401.9383096022
1984,163118.3999630907
1985,221389.61800455156
1986,224184.85953308013
1987,172022.64071033118
1988,180497.62706164614
1989,195704.72830066964
1990,218042.0434776852
1991,219159.2259310193
1992,221223.13620754384
1993,183898.98413118377
1994,233776.28698398484
1995,191606.3024531784
1996,241916.00668215845
1997,286426.7063251713
1998,269401.3428896191
1999,292856.43312197446
2000,284990.99477526563
2001,260049.49578255575
2002,239699.19237219816
2003,261769.268389612
2004,302391.1751616043
2005,235019.8946841381
2006,227108.5204683806
2007,248254.27293937386
2008,203525.45734158182
2009,191216.46401119546
2010,208026.75420076863
2011,156044.64290309174
2012,181343.0684640954
2013,172199.69170121144
2014,182949.87519245702
2015,203212.79065293842
2016,191676.02637513264
2017,202676.48378026922
2018,127304.6514195171
2019,152379.06753356993
2020,119060.6773430987
2021,111909.61153648168
2022,189665.52689352236
2023,135472.20803048776
2024,235625.35389262534
2025,330917.4682099282
2026,169566.22310650157
2027,155949.92142967903
2028,164620.652299465
2029,154866.94521053726
2030,242687.42578031807
2031,242711.10674673942
2032,246041.67836208825
2033,238108.2016412651
2034,164634.2653842458
2035,218481.53023210794
2036,207469.06165535454
2037,208791.92102845077
2038,319833.59894864116
2039,209763.5309870074
2040,317320.30857511883
2041,271967.8670555027
2042,200273.82919378174
2043,174997.24970029958
2044,188045.45435451472
2045,220893.81444902197
2046,138206.20683307128
2047,145893.0461636458
2048,147376.2038679255
2049,151002.2739708573
2050,185274.6610824713
2051,103169.96631749356
2052,118057.9027501228
2053,144610.84467265272
2054,91481.10598835218
2055,135825.43858409152
2056,152144.135558535
2057,115962.00461212949
2058,216082.28455681042
2059,136613.33270077442
2060,170522.85797536798
2061,157277.1489433668
2062,119678.392979774
2063,106483.3811995711
2064,133080.24655578166
2065,120517.18069389333
2066,154898.63040294786
2067,115864.3653182443
2068,139293.5771997353
2069,81434.44631850644
2070,104496.7196335998
2071,96548.04806412211
2072,158111.87060026522
2073,137791.47733426566
2074,203307.38388426942
2075,157592.28015480554
2076,127757.14853547327
2077,127405.39800312505
2078,120596.06977763659
2079,135557.88222150918
2080,111343.51006197996
2081,127619.95906862586
2082,122498.32986791672
2083,131189.2040846774
2084,102215.43069621951
2085,109743.98048250563
2086,171431.52381186007
2087,130355.59010674783
2088,111210.52425662999
2089,84269.66694634542
2090,133875.73731953662
2091,105534.73541327965
2092,120576.25315420175
2093,112116.0210820206
2094,122490.26908446563
2095,187402.58672988112
2096,88456.09750663828
2097,93849.6510214505
2098,143718.9123435684
2099,63922.327895121125
2100,78804.01287721292
2101,135553.67024910593
2102,150137.51312601755
2103,103270.47079517471
2104,140264.8296343717
2105,113053.09363189043
2106,67036.21945827869
2107,178673.39038107582
2108,117115.62102154775
2109,107558.01459699342
2110,121722.18112491761
2111,150676.72714896192
2112,115141.2935625097
2113,127469.90823221228
2114,126344.39721839486
2115,148995.3763269265
2116,117448.00236024817
2117,151874.66227401944
2118,130386.00601088442
2119,107913.90761314462
2120,126890.53151258928
2121,92367.56626222568
2122,99898.00103815325
2123,103649.30008434117
2124,159158.218935865
2125,123689.43823090465
2126,148931.79366421315
2127,152053.31420135128
2128,117644.78077970672
2129,106127.77371002012
2130,146332.50031661606
2131,151551.05657377414
2132,110888.83680121879
2133,119861.78892785675
2134,124991.5172410052
2135,114616.73451728577
2136,75317.81659788132
2137,119833.91211915696
2138,139691.23164360347
2139,170077.83257070798
2140,147991.39708947708
2141,175513.94905306256
2142,125746.86917248875
2143,136125.2541253079
2144,115061.0004306277
2145,148085.36549906497
2146,166505.15224275715
2147,158866.13575761404
2148,135539.93899331795
2149,161458.11664587955
2150,224409.95002789522
2151,125504.0938671734
2152,141122.21861413462
2153,144905.048567119
2154,107405.96011978266
2155,169245.99493567954
2156,241595.0426363305
2157,223869.2171344943
2158,240628.0922991948
2159,208021.96040322323
2160,196119.51703670694
2161,260017.08731099914
2162,413817.6816977324
2163,360354.3898978442
2164,258888.8896161299
2165,164697.86661342275
2166,156368.06676083276
2167,206687.49759687754
2168,186970.19794333883
2169,198185.82687153976
2170,216781.33220092076
2171,147287.87607063292
2172,142866.20926326982
2173,156552.71395522775
2174,216737.27028350448
2175,303971.0555549401
2176,270422.0281713032
2177,230857.32756014453
2178,231472.7184305874
2179,142884.09836913898
2180,218325.9792421256
2181,190233.7456531371
2182,225306.88429004364
2183,200574.29404675058
2184,133884.00922594665
2185,143325.14134412876
2186,160949.7633701903
2187,172759.21484223314
2188,171857.61487576235
2189,216733.33915974206
2190,78739.34551098086
2191,79501.16688060657
2192,87214.83694427038
2193,108592.69199708488
2194,111554.34899591125
2195,103537.36568489973
2196,98311.25923232822
2197,109917.7011971433
2198,146192.33930147853
2199,186048.30934589205
2200,134337.9504121707
2201,130863.26358160088
2202,202175.09439956667
2203,128292.29747422671
2204,146773.49428283598
2205,106298.15706951174
2206,143012.48553553782
2207,232608.91028341348
2208,236144.10083359032
2209,167577.34897691858
2210,142617.74663748272
2211,131791.52083789714
2212,127789.23393533065
2213,98553.49475885654
2214,141789.2665383729
2215,113798.789457603
2216,130692.27103501413
2217,63996.76569900754
2218,84041.32855005239
2219,90284.51532273844
2220,85845.12850882461
2221,224770.16415172533
2222,206095.78367347494
2223,244217.78518958573
2224,233288.68520167834
2225,127695.0143274607
2226,151268.1845895349
2227,191163.19962460236
2228,274585.54273365706
2229,254040.76993853456
2230,144053.3533216462
2231,199450.27520709735
2232,180096.21185054636
2233,189775.73313476122
2234,252581.4316366534
2235,179898.31531089227
2236,259112.642983395
2237,292789.6649367309
2238,228192.23579694162
2239,123565.73940319529
2240,146972.83643361757
2241,147985.50660284527
2242,136638.5307226242
2243,137483.60891893535
2244,115319.18824038634
2245,100228.07956971052
2246,138084.71880726973
2247,135483.5961157351
2248,126243.48591483201
2249,136993.8945725354
2250,147780.70301328393
2251,105072.07946870523
2252,180387.09797650581
2253,161787.59726015432
2254,185310.46059482687
2255,196558.1783977442
2256,184322.54554566485
2257,181657.21633206858
2258,167304.17366301487
2259,169400.42747506444
2260,169125.72605457163
2261,192593.94261810556
2262,193046.11518277874
2263,321978.17378434434
2264,452444.8332558962
2265,191149.01886871987
2266,267342.2023472627
2267,292813.40567300277
2268,388739.285384722
2269,154382.92080558251
2270,215346.33876649884
2271,219014.54295483028
2272,224813.96999426337
2273,176494.24695943104
2274,176225.60896476885
2275,188054.46242224125
2276,191786.9776077359
2277,186108.2621505779
2278,159788.50147194273
2279,129972.97504690725
2280,110832.96245034109
2281,157618.15212752888
2282,180038.838628744
2283,131171.41873715035
2284,122187.86815536798
2285,148032.20204034384
2286,121551.58519617739
2287,315068.62438141176
2288,258707.4303227171
2289,312448.9657056966
2290,375220.2703399386
2291,303002.09946330375
2292,412473.44486816676
2293,380011.5622086435
2294,327449.9569870547
2295,420689.4251544704
2296,260651.95106333937
2297,309333.778135398
2298,297583.127947686
2299,328481.8717401266
2300,294792.0501445858
2301,297364.0585469008
2302,247737.5397698299
2303,240416.9966761291
2304,245780.25180124122
2305,182233.35901304
2306,182692.5933944052
2307,187125.5725164432
2308,229340.32365694336
2309,272000.39436916163
2310,219934.824570602
2311,197843.44968264998
2312,184952.63670822995
2313,172496.39380896484
2314,189110.61915342452
2315,180103.45382596288
2316,166496.5750487399
2317,182841.15213670937
2318,164900.94659006145
2319,187173.07911007246
2320,180107.7223378011
2321,243593.45923442327
2322,176926.212535547
2323,197780.3940493215
2324,217701.22464143374
2325,202271.48343399283
2326,193899.53034579667
2327,202501.1898524757
2328,229664.01875707295
2329,190595.21031492783
2330,180595.64907538117
2331,320965.74468790856
2332,340694.7611006708
2333,303833.3867495554
2334,221928.58029460534
2335,272817.33291009715
2336,300536.64453167556
2337,189747.30619424483
2338,280572.77148784307
2339,243492.85542356176
2340,378262.6632806733
2341,195989.71804895584
2342,239272.58080081304
2343,238129.30070584215
2344,205719.57069416947
2345,240364.77705830848
2346,221017.0437406104
2347,189108.9474239306
2348,258306.2247875441
2349,164184.31754117447
2350,307969.5151539686
2351,226897.2523370019
2352,228001.85670555368
2353,225889.22718465803
2354,140971.83718628492
2355,149433.86374796534
2356,163851.15357959882
2357,193301.80850419222
2358,189602.08681720114
2359,143188.74003528286
2360,121324.63042312117
2361,142931.76154939947
2362,240726.57075170043
2363,136502.692200326
2364,185687.88192177884
2365,229864.60855584295
2366,190618.19068174373
2367,195714.52271167835
2368,189365.87312708626
2369,192040.39090863493
2370,159119.1391152378
2371,141656.59750531387
2372,180906.43851838826
2373,285100.1672993387
2374,337484.2468821049
2375,223125.2749138917
2376,233861.23544800509
2377,271441.401262406
2378,147418.70123082475
2379,190657.5801990357
2380,156582.32091680862
2381,167360.29136148584
2382,233166.41807565384
2383,193044.25290845238
2384,235549.9599989078
2385,168793.8845785209
2386,141961.1720385449
2387,134808.0916690657
2388,111653.43860287477
2389,127731.28326250869
2390,140492.4160327736
2391,149412.2211756266
2392,109953.18897079208
2393,173154.98554423652
2394,141185.57174236284
2395,204495.8797769213
2396,151715.55041428914
2397,197430.41624486525
2398,138051.66332165807
2399,68219.51943050405
2400,68147.3197486702
2401,129228.94330111519
2402,127340.83276661587
2403,148447.522131815
2404,147569.17013119528
2405,161402.3666593661
2406,140740.20059177044
2407,119702.52744676043
2408,151122.5374327155
2409,117671.73755128424
2410,190456.32724463413
2411,116259.32038068672
2412,153110.1817507906
2413,115681.04902114351
2414,152672.86286328
2415,128576.00480294492
2416,135049.98156306782
2417,131831.20473710235
2418,133262.3213861235
2419,105587.37291414976
2420,129643.2850256867
2421,119614.46678783809
2422,127733.07858927378
2423,97753.07590244489
2424,160251.02224876612
2425,197753.83963847163
2426,124477.04723290386
2427,105976.76969075704
2428,199431.17485781183
2429,116812.1617412758
2430,135487.8242149389
2431,118667.98852018217
2432,137108.28032116697
2433,135952.44092437325
2434,122526.56784840133
2435,136721.4745881218
2436,106759.03243921939
2437,112419.2661747124
2438,129618.94484209192
2439,111712.58864956762
2440,129023.21496625312
2441,99007.05478763752
2442,99255.33253148146
2443,117968.38124078774
2444,139859.07999554725
2445,88425.00815422952
2446,99495.88948168296
2447,197654.33019129638
2448,154471.78378980988
2449,113984.31518114706
2450,148642.2821379472
2451,126748.73853728753
2452,173047.70095875746
2453,88820.16096446628
2454,116674.45019331502
2455,134688.4698208914
2456,123407.85965025796
2457,125845.0201548069
2458,132186.38847238154
2459,98752.56309066662
2460,136249.28217334725
2461,120269.90306402916
2462,122303.40363008261
2463,114356.32609999762
2464,152563.90363615227
2465,131619.14350641938
2466,112056.21031054051
2467,158266.91203996193
2468,92780.10832630789
2469,85348.29302194016
2470,201475.93502683734
2471,237624.64226927975
2472,147668.1369971842
2473,105975.60895229896
2474,86963.86893197201
2475,213129.1811854234
2476,109239.76277154316
2477,131022.51910647734
2478,155878.1020940123
2479,108664.0844024404
2480,154662.95524007524
2481,123235.60488202529
2482,147856.88157045245
2483,115072.50437510702
2484,126692.86963214178
2485,130942.48599690277
2486,143844.7222254185
2487,190414.03009326177
2488,183039.05372275267
2489,169314.23794541083
2490,150772.22231051855
2491,91915.95580309774
2492,193765.8668451592
2493,161224.3061963665
2494,153328.72147319428
2495,92317.69564564816
2496,201855.33855177497
2497,144402.81284232766
2498,117141.06002893661
2499,96230.97150217
2500,124018.04588121611
2501,125110.83283406665
2502,148097.31357804185
2503,92651.68681305187
2504,181785.20154448267
2505,220886.27096829185
2506,261733.405582947
2507,268143.5734076563
2508,263774.0147828525
2509,230775.12994996284
2510,254790.24173863666
2511,181196.14089440246
2512,204026.0394881931
2513,228442.31299956332
2514,223756.8264752414
2515,165992.23099271455
2516,185703.94685200637
2517,147318.17754601096
2518,150165.9485212233
2519,230792.21220125764
2520,221893.98559821327
2521,190617.46788950672
2522,222941.28563792634
2523,130071.03375700618
2524,141127.1782181695
2525,157170.47398349934
2526,143102.15904211154
2527,122214.47330530781
2528,133416.8836089181
2529,141040.22333180482
2530,143910.46401863435
2531,247794.8651113156
2532,227996.65448154657
2533,196689.72105010643
2534,242526.71364474628
2535,268573.0967341276
2536,250654.20856713282
2537,235701.79966855602
2538,192688.80516819344
2539,199477.84788079484
2540,168051.1831347529
2541,201807.35630499048
2542,143205.73972537133
2543,127775.42556551575
2544,106065.97321076614
2545,140898.8195667379
2546,133366.84623426368
2547,172895.85722679034
2548,159892.81670168182
2549,158452.3908014582
2550,716264.5617290547
2551,158392.60691553785
2552,127281.89773396673
2553,75616.09907328637
2554,108132.10351979645
2555,131631.62602542492
2556,101572.48595979252
2557,108098.55622650916
2558,140607.4390572223
2559,108653.38598327928
2560,153092.81798100623
2561,147302.306969692
2562,120750.05609208679
2563,134730.45117652768
2564,176385.68590633676
2565,126289.06519306291
2566,125478.60746037276
2567,118118.51778298053
2568,186525.265659219
2569,194482.7619120495
2570,141824.49664156983
2571,149326.83494795923
2572,176491.80592389015
2573,221631.5182982705
2574,230776.43939013508
2575,145820.6104055115
2576,105263.30161954866
2577,135443.8800499912
2578,87339.1430838243
2579,62542.74834241731
2580,111063.3074196577
2581,131930.0932196517
2582,130134.53482920198
2583,233751.70539179945
2584,170561.79961359972
2585,182165.64881429612
2586,213079.6890625916
2587,206947.09143935487
2588,156575.3057158708
2589,161986.64526273916
2590,192969.16080446544
2591,193788.95283981506
2592,193994.24520219438
2593,209592.5931928967
2594,194667.58857586875
2595,205412.92902741666
2596,264184.60580065777
2597,175426.25165998453
2598,262480.88341304264
2599,367251.211341355
2600,141815.41608183444
2601,136797.94097718125
2602,90792.83578813197
2603,94606.85311967906
2604,89413.45749559117
2605,89223.38588337628
2606,148337.5725168112
2607,185414.68136185777
2608,206431.23394978192
2609,166399.98751441826
2610,114989.89156066159
2611,127636.1243737168
2612,164517.99868848358
2613,132063.6177621491
2614,134696.83219743942
2615,138961.56750940875
2616,152422.80706466257
2617,170686.36565278657
2618,174437.46826685307
2619,191467.36438194456
2620,182098.78107021737
2621,173516.57252725385
2622,177893.36405963512
2623,234915.11530549155
2624,286304.0998195218
2625,249425.77407653708
2626,183373.40471502478
2627,169514.95091823707
2628,379590.2129108119
2629,383538.06353028456
2630,361214.1385220655
2631,425179.3643342623
2632,329692.53498837206
2633,283527.7691097845
2634,373272.24955912004
2635,174678.0465005552
2636,195170.239125124
2637,185376.11669320767
2638,240556.16784397978
2639,201805.58634751165
2640,164616.6945310835
2641,108581.88577735955
2642,171958.0528460872
2643,123159.93773168753
2644,137583.47960729912
2645,128175.65579824336
2646,115268.40040798104
2647,125763.28465772899
2648,146014.39556331912
2649,139155.00441338256
2650,139589.54084025612
2651,142602.3906264962
2652,382897.78218940325
2653,246353.70609101676
2654,232960.421824617
2655,375044.82722739904
2656,321231.2248523503
2657,305481.80815496965
2658,258234.44840666247
2659,285049.71778487647
2660,326459.926448339
2661,322570.93281564023
2662,326137.12635725166
2663,309445.8969320886
2664,263746.6918811183
2665,306687.57199003664
2666,269174.3232265073
2667,181622.74775695105
2668,196716.61627997697
2669,165246.30276838923
2670,268731.8647429658
2671,199833.7163802366
2672,193279.73450397694
2673,183408.4577856707
2674,201513.37225999398
2675,171350.0149343535
2676,200354.82232725708
2677,203887.8547506221
2678,223797.69317578984
2679,279195.5491462128
2680,264731.5421265983
2681,339316.54660079314
2682,295083.091505379
2683,419124.56965779274
2684,296084.8495094726
2685,279366.20016318274
2686,269247.94543457206
2687,288677.3853493641
2688,219402.6949521214
2689,208484.2935289247
2690,385373.9748801416
2691,177488.92711165186
2692,141669.4179623006
2693,198026.63380957022
2694,145576.9802752648
2695,201402.3751376932
2696,190371.77190061257
2697,182709.8686656714
2698,193597.23950386932
2699,162788.99268383195
2700,156354.6427003565
2701,166215.39906526342
2702,124930.88162237502
2703,162733.72901977855
2704,160539.85119165134
2705,118579.1477538097
2706,121895.62944473556
2707,128200.14694895939
2708,125404.61776754251
2709,112250.9569804594
2710,135345.4953501083
2711,265993.9168457679
2712,342363.38009150757
2713,174288.77482569273
2714,149974.6859797913
2715,144775.20629447652
2716,153626.60773714966
2717,190058.66092581692
2718,213423.25326032977
2719,152858.07276351916
2720,190995.40777864325
2721,134590.16889033373
2722,153059.3091894791
2723,166526.54200248016
2724,131300.40017390027
2725,130467.94192032804
2726,147188.42972801684
2727,192704.54128538683
2728,170080.13769221673
2729,150167.20598299673
2730,130105.4965459383
2731,127002.32371381554
2732,115486.8367635405
2733,161370.49522172235
2734,126616.16164752358
2735,123219.72107695616
